job_id,train_id,cycle_code,target_mileage_km,lower_bound_km,upper_bound_km,earliest_allowed_at,latest_allowed_at,downtime_hours,splittable,location,status,blocking_reason
JOB-000672,EVS360-010,IS100,3487500,3486250,3488750,2032-08-11T21:20,2032-08-14T08:10,2,false,Obukhovo,pending,
JOB-000673,EVS360-010,IS200,3500000,3495000,3505000,2032-08-19T08:10,2032-08-27T13:50,4,false,Obukhovo,pending,
JOB-000674,EVS360-010,IS100,3512500,3511250,3513750,2032-09-01T13:20,2032-09-03T18:10,2,false,Obukhovo,pending,
JOB-000675,EVS360-010,IS510,3525000,3510000,3540000,2032-08-31T11:50,2032-09-24T20:50,10,true,Obukhovo,pending,
JOB-000676,EVS360-010,IS100,3537500,3536250,3538750,2032-09-22T08:10,2032-09-23T19:20,2,false,Obukhovo,pending,
JOB-000677,EVS360-010,IS200,3550000,3545000,3555000,2032-09-29T11:20,2032-10-07T08:35,4,false,Obukhovo,pending,
JOB-000678,EVS360-010,IS100,3562500,3561250,3563750,2032-10-12T18:10,2032-10-14T12:35,2,false,Obukhovo,pending,
JOB-000679,EVS360-010,IS200,3575000,3570000,3580000,2032-10-19T12:10,2032-10-27T19:50,4,false,Obukhovo,pending,
JOB-000680,EVS360-010,IS100,3587500,3586250,3588750,2032-11-01T19:20,2032-11-03T22:50,2,false,Obukhovo,pending,
JOB-000681,EVS360-010,IS600,3600000,3360000,3840000,2032-04-30T10:10,2033-05-29T08:35,384,false,Obukhovo,pending,
JOB-000682,EVS360-010,IS100,3612500,3611250,3613750,2032-11-22T12:35,2032-11-24T16:10,2,false,Obukhovo,pending,
JOB-000683,EVS360-010,IS200,3625000,3620000,3630000,2032-11-29T16:10,2032-12-07T22:50,4,false,Obukhovo,pending,
JOB-000684,EVS360-010,IS100,3637500,3636250,3638750,2032-12-12T22:50,2032-12-15T09:35,2,false,Obukhovo,pending,
JOB-000685,EVS360-010,IS200,3650000,3645000,3655000,2032-12-20T10:10,2032-12-28T15:20,4,false,Obukhovo,pending,
JOB-000686,EVS360-010,IS100,3662500,3661250,3663750,2033-01-02T16:10,2033-01-04T10:10,2,false,Obukhovo,pending,
JOB-000687,EVS360-010,IS510,3675000,3660000,3690000,2033-01-01T14:10,2033-01-25T23:20,10,true,Obukhovo,pending,
JOB-000688,EVS360-010,IS100,3687500,3686250,3688750,2033-01-23T09:35,2033-01-24T21:50,2,false,Obukhovo,pending,
JOB-000689,EVS360-010,IS200,3700000,3695000,3705000,2033-01-29T21:20,2033-02-07T10:50,4,false,Obukhovo,pending,
JOB-000690,EVS360-010,IS100,3712500,3711250,3713750,2033-02-12T10:10,2033-02-14T13:50,2,false,Obukhovo,pending,
JOB-000691,EVS360-010,IS200,3725000,3720000,3730000,2033-02-19T14:50,2033-02-27T20:50,4,false,Obukhovo,pending,
JOB-000692,EVS360-010,IS100,3737500,3736250,3738750,2033-03-04T21:50,2033-03-07T08:35,2,false,Obukhovo,pending,
JOB-000693,EVS360-010,IS520,3750000,3720000,3780000,2033-02-19T14:50,2033-04-10T08:10,16,true,Obukhovo,pending,
JOB-000694,EVS360-010,IS100,3762500,3761250,3763750,2033-03-25T13:50,2033-03-27T18:50,2,false,Obukhovo,pending,
JOB-000695,EVS360-010,IS200,3775000,3770000,3780000,2033-04-01T19:50,2033-04-10T08:10,4,false,Obukhovo,pending,
JOB-000696,EVS360-010,IS100,3787500,3786250,3788750,2033-04-15T08:35,2033-04-17T12:10,2,false,Obukhovo,pending,
JOB-000697,EVS360-010,IS200,3800000,3795000,3805000,2033-04-22T11:50,2033-04-30T08:50,4,false,Obukhovo,pending,
JOB-000698,EVS360-010,IS100,3812500,3811250,3813750,2033-05-05T18:50,2033-05-07T12:50,2,false,Obukhovo,pending,
JOB-000699,EVS360-010,IS510,3825000,3810000,3840000,2033-05-04T16:10,2033-05-29T08:35,10,true,Obukhovo,pending,
JOB-000700,EVS360-010,IS100,3837500,3836250,3838750,2033-05-26T12:10,2033-05-27T23:20,2,false,Obukhovo,pending,
JOB-000701,EVS360-010,IS200,3850000,3845000,3855000,2033-06-01T23:50,2033-06-10T12:10,4,false,Obukhovo,pending,
JOB-000702,EVS360-010,IS100,3862500,3861250,3863750,2033-06-15T12:50,2033-06-17T16:50,2,false,Obukhovo,pending,
JOB-000703,EVS360-010,IS200,3875000,3870000,3880000,2033-06-22T16:50,2033-06-30T23:20,4,false,Obukhovo,pending,
JOB-000704,EVS360-010,IS100,3887500,3886250,3888750,2033-07-05T23:20,2033-07-08T09:50,2,false,Obukhovo,pending,
JOB-000705,EVS360-010,IS530,3900000,3840000,3960000,2033-05-29T08:35,2033-09-04T19:50,36,true,Obukhovo,pending,
JOB-000706,EVS360-010,IS100,3912500,3911250,3913750,2033-07-26T16:50,2033-07-28T21:20,2,false,Obukhovo,pending,
JOB-000707,EVS360-010,IS200,3925000,3920000,3930000,2033-08-02T20:50,2033-08-11T10:10,4,false,Obukhovo,pending,
JOB-000708,EVS360-010,IS100,3937500,3936250,3938750,2033-08-16T09:50,2033-08-17T22:10,2,false,Obukhovo,pending,
JOB-000709,EVS360-010,IS200,3950000,3945000,3955000,2033-08-23T14:10,2033-08-31T11:20,4,false,Obukhovo,pending,
JOB-000710,EVS360-010,IS100,3962500,3961250,3963750,2033-09-05T21:20,2033-09-07T14:10,2,false,Obukhovo,pending,
JOB-000711,EVS360-010,IS510,3975000,3960000,3990000,2033-09-04T19:50,2033-09-29T10:50,10,true,Obukhovo,pending,
JOB-000712,EVS360-010,IS100,3987500,3986250,3988750,2033-09-25T22:10,2033-09-28T08:50,2,false,Obukhovo,pending,
JOB-000713,EVS360-010,IS200,4000000,3995000,4005000,2033-10-03T08:50,2033-10-11T14:50,4,false,Obukhovo,pending,
JOB-000714,EVS360-010,IS100,4012500,4011250,4013750,2033-10-16T14:10,2033-10-18T19:20,2,false,Obukhovo,pending,
JOB-000715,EVS360-010,IS200,4025000,4020000,4030000,2033-10-23T20:10,2033-11-01T08:35,4,false,Obukhovo,pending,
JOB-000716,EVS360-010,IS100,4037500,4036250,4038750,2033-11-06T08:50,2033-11-08T12:35,2,false,Obukhovo,pending,
JOB-000717,EVS360-010,IS520,4050000,4020000,4080000,2033-10-23T20:10,2033-12-11T20:35,16,true,Obukhovo,pending,
JOB-000718,EVS360-010,IS100,4062500,4061250,4063750,2033-11-26T19:20,2033-11-28T22:50,2,false,Obukhovo,pending,
JOB-000719,EVS360-010,IS200,4075000,4070000,4080000,2033-12-03T23:20,2033-12-11T20:35,4,false,Obukhovo,pending,
JOB-000720,EVS360-010,IS100,4087500,4086250,4088750,2033-12-17T12:35,2033-12-18T23:50,2,false,Obukhovo,pending,
JOB-000721,EVS360-010,IS200,4100000,4095000,4105000,2033-12-24T16:10,2034-01-01T12:35,4,false,Obukhovo,pending,
JOB-000722,EVS360-010,IS540,4200000,4080000,4320000,2033-12-11T20:35,2034-06-26T23:50,56,true,Obukhovo,pending,
JOB-000723,EVS360-011,IS200,2900000,2895000,2905000,2032-01-05T00:00,2032-01-09T20:50,4,false,Obukhovo,pending,
JOB-000724,EVS360-011,IS100,2912500,2911250,2913750,2032-01-14T20:35,2032-01-17T00:10,2,false,Obukhovo,pending,
JOB-000725,EVS360-011,IS510,2925000,2910000,2940000,2032-01-13T18:50,2032-02-07T20:35,10,true,Obukhovo,pending,
JOB-000726,EVS360-011,IS100,2937500,2936250,2938750,2032-02-04T13:50,2032-02-06T18:10,2,false,Obukhovo,pending,
JOB-000727,EVS360-011,IS200,2950000,2945000,2955000,2032-02-11T18:10,2032-02-20T00:10,4,false,Obukhovo,pending,
JOB-000728,EVS360-011,IS100,2962500,2961250,2963750,2032-02-25T00:10,2032-02-27T10:50,2,false,Obukhovo,pending,
JOB-000729,EVS360-011,IS200,2975000,2970000,2980000,2032-03-03T11:50,2032-03-11T08:35,4,false,Obukhovo,pending,
JOB-000730,EVS360-011,IS100,2987500,2986250,2988750,2032-03-16T18:10,2032-03-18T11:50,2,false,Obukhovo,pending,
JOB-000731,EVS360-011,IS540,3000000,2880000,3120000,2032-01-05T00:00,2032-07-04T12:50,56,true,Obukhovo,pending,
JOB-000732,EVS360-011,IS100,3012500,3011250,3013750,2032-04-06T10:50,2032-04-07T22:50,2,false,Obukhovo,pending,
JOB-000733,EVS360-011,IS200,3025000,3020000,3030000,2032-04-12T22:50,2032-04-21T12:10,4,false,Obukhovo,pending,
JOB-000734,EVS360-011,IS100,3037500,3036250,3038750,2032-04-26T11:50,2032-04-28T15:20,2,false,Obukhovo,pending,
JOB-000735,EVS360-011,IS200,3050000,3045000,3055000,2032-05-03T16:10,2032-05-11T22:10,4,false,Obukhovo,pending,
JOB-000736,EVS360-011,IS100,3062500,3061250,3063750,2032-05-16T22:50,2032-05-19T09:50,2,false,Obukhovo,pending,
JOB-000737,EVS360-011,IS510,3075000,3060000,3090000,2032-05-15T21:20,2032-06-09T12:35,10,true,Obukhovo,pending,
JOB-000738,EVS360-011,IS100,3087500,3086250,3088750,2032-06-06T15:20,2032-06-08T20:10,2,false,Obukhovo,pending,
JOB-000739,EVS360-011,IS200,3100000,3095000,3105000,2032-06-13T20:50,2032-06-22T09:20,4,false,Obukhovo,pending,
JOB-000740,EVS360-011,IS100,3112500,3111250,3113750,2032-06-27T09:50,2032-06-28T20:50,2,false,Obukhovo,pending,
JOB-000741,EVS360-011,IS200,3125000,3120000,3130000,2032-07-04T12:50,2032-07-12T09:50,4,false,Obukhovo,pending,
JOB-000742,EVS360-011,IS100,3137500,3136250,3138750,2032-07-17T20:10,2032-07-19T14:10,2,false,Obukhovo,pending,
JOB-000743,EVS360-011,IS520,3150000,3120000,3180000,2032-07-04T12:50,2032-08-22T13:20,16,true,Obukhovo,pending,
JOB-000744,EVS360-011,IS100,3162500,3161250,3163750,2032-08-06T20:50,2032-08-09T08:10,2,false,Obukhovo,pending,
JOB-000745,EVS360-011,IS200,3175000,3170000,3180000,2032-08-14T08:35,2032-08-22T13:20,4,false,Obukhovo,pending,
JOB-000746,EVS360-011,IS100,3187500,3186250,3188750,2032-08-27T14:10,2032-08-29T18:50,2,false,Obukhovo,pending,
JOB-000747,EVS360-011,IS200,3200000,3195000,3205000,2032-09-03T18:50,2032-09-12T08:10,4,false,Obukhovo,pending,
JOB-000748,EVS360-011,IS100,3212500,3211250,3213750,2032-09-17T08:10,2032-09-19T11:20,2,false,Obukhovo,pending,
JOB-000749,EVS360-011,IS510,3225000,3210000,3240000,2032-09-15T22:50,2032-10-10T13:50,10,true,Obukhovo,pending,
JOB-000750,EVS360-011,IS100,3237500,3236250,3238750,2032-10-07T18:50,2032-10-09T22:35,2,false,Obukhovo,pending,
JOB-000751,EVS360-011,IS200,3250000,3245000,3255000,2032-10-14T22:10,2032-10-22T19:20,4,false,Obukhovo,pending,
JOB-000752,EVS360-011,IS100,3262500,3261250,3263750,2032-10-28T11:20,2032-10-29T23:20,2,false,Obukhovo,pending,
JOB-000753,EVS360-011,IS200,3275000,3270000,3280000,2032-11-04T15:50,2032-11-12T12:35,4,false,Obukhovo,pending,
JOB-000754,EVS360-011,IS100,3287500,3286250,3288750,2032-11-17T22:35,2032-11-19T16:10,2,false,Obukhovo,pending,
JOB-000755,EVS360-011,IS530,3300000,3240000,3360000,2032-10-10T13:50,2033-01-17T08:35,36,true,Obukhovo,pending,
JOB-000756,EVS360-011,IS100,3312500,3311250,3313750,2032-12-07T23:20,2032-12-10T10:10,2,false,Obukhovo,pending,
JOB-000757,EVS360-011,IS200,3325000,3320000,3330000,2032-12-15T09:50,2032-12-23T16:10,4,false,Obukhovo,pending,
JOB-000758,EVS360-011,IS100,3337500,3336250,3338750,2032-12-28T16:10,2032-12-30T20:35,2,false,Obukhovo,pending,
JOB-000759,EVS360-011,IS200,3350000,3345000,3355000,2033-01-04T21:20,2033-01-13T09:35,4,false,Obukhovo,pending,
JOB-000760,EVS360-011,IS100,3362500,3361250,3363750,2033-01-18T10:10,2033-01-20T13:50,2,false,Obukhovo,pending,
JOB-000761,EVS360-011,IS510,3375000,3360000,3390000,2033-01-17T08:35,2033-02-10T16:50,10,true,Obukhovo,pending,
JOB-000762,EVS360-011,IS100,3387500,3386250,3388750,2033-02-07T20:35,2033-02-09T14:50,2,false,Obukhovo,pending,
JOB-000763,EVS360-011,IS200,3400000,3395000,3405000,2033-02-15T08:10,2033-02-22T21:50,4,false,Obukhovo,pending,
JOB-000764,EVS360-011,IS100,3412500,3411250,3413750,2033-02-28T13:50,2033-03-02T08:35,2,false,Obukhovo,pending,
JOB-000765,EVS360-011,IS200,3425000,3420000,3430000,2033-03-07T18:10,2033-03-15T13:50,4,false,Obukhovo,pending,
JOB-000766,EVS360-011,IS100,3437500,3436250,3438750,2033-03-20T14:50,2033-03-22T19:50,2,false,Obukhovo,pending,
JOB-000767,EVS360-011,IS520,3450000,3420000,3480000,2033-03-07T18:10,2033-04-25T18:50,16,true,Obukhovo,pending,
JOB-000768,EVS360-011,IS100,3462500,3461250,3463750,2033-04-10T08:35,2033-04-12T11:50,2,false,Obukhovo,pending,
JOB-000769,EVS360-011,IS200,3475000,3470000,3480000,2033-04-17T12:35,2033-04-25T18:50,4,false,Obukhovo,pending,
JOB-000770,EVS360-011,IS100,3487500,3486250,3488750,2033-04-30T19:50,2033-05-02T22:50,2,false,Obukhovo,pending,
JOB-000771,EVS360-011,IS200,3500000,3495000,3505000,2033-05-07T22:50,2033-05-16T12:10,4,false,Obukhovo,pending,
JOB-000772,EVS360-011,IS100,3512500,3511250,3513750,2033-05-21T11:50,2033-05-23T15:20,2,false,Obukhovo,pending,
JOB-000773,EVS360-011,IS510,3525000,3510000,3540000,2033-05-20T09:50,2033-06-13T19:20,10,true,Obukhovo,pending,
JOB-000774,EVS360-011,IS100,3537500,3536250,3538750,2033-06-10T22:50,2033-06-12T16:50,2,false,Obukhovo,pending,
JOB-000775,EVS360-011,IS200,3550000,3545000,3555000,2033-06-18T09:35,2033-06-25T23:20,4,false,Obukhovo,pending,
JOB-000776,EVS360-011,IS100,3562500,3561250,3563750,2033-07-01T15:20,2033-07-03T10:50,2,false,Obukhovo,pending,
JOB-000777,EVS360-011,IS200,3575000,3570000,3580000,2033-07-08T10:10,2033-07-16T16:50,4,false,Obukhovo,pending,
JOB-000778,EVS360-011,IS100,3587500,3586250,3588750,2033-07-21T16:50,2033-07-23T20:50,2,false,Obukhovo,pending,
JOB-000779,EVS360-011,IS600,3600000,3360000,3840000,2033-01-17T08:35,2034-02-14T23:20,384,false,Obukhovo,pending,
JOB-000780,EVS360-011,IS100,3612500,3611250,3613750,2033-08-11T10:50,2033-08-13T14:10,2,false,Obukhovo,pending,
JOB-000781,EVS360-011,IS200,3625000,3620000,3630000,2033-08-18T13:50,2033-08-26T21:20,4,false,Obukhovo,pending,
JOB-000782,EVS360-011,IS100,3637500,3636250,3638750,2033-08-31T20:50,2033-09-03T08:10,2,false,Obukhovo,pending,
JOB-000783,EVS360-011,IS200,3650000,3645000,3655000,2033-09-08T08:35,2033-09-16T13:20,4,false,Obukhovo,pending,
JOB-000784,EVS360-011,IS100,3662500,3661250,3663750,2033-09-21T14:10,2033-09-23T08:50,2,false,Obukhovo,pending,
JOB-000785,EVS360-011,IS510,3675000,3660000,3690000,2033-09-20T12:35,2033-10-14T21:50,10,true,Obukhovo,pending,
JOB-000786,EVS360-011,IS100,3687500,3686250,3688750,2033-10-12T08:10,2033-10-13T20:10,2,false,Obukhovo,pending,
JOB-000787,EVS360-011,IS200,3700000,3695000,3705000,2033-10-19T12:10,2033-10-27T08:50,4,false,Obukhovo,pending,
JOB-000788,EVS360-011,IS100,3712500,3711250,3713750,2033-11-01T08:50,2033-11-03T12:10,2,false,Obukhovo,pending,
JOB-000789,EVS360-011,IS200,3725000,3720000,3730000,2033-11-08T12:50,2033-11-16T19:20,4,false,Obukhovo,pending,
JOB-000790,EVS360-011,IS100,3737500,3736250,3738750,2033-11-21T20:10,2033-11-23T23:20,2,false,Obukhovo,pending,
JOB-000791,EVS360-011,IS520,3750000,3720000,3780000,2033-11-08T12:50,2033-12-27T22:50,16,true,Obukhovo,pending,
JOB-000792,EVS360-011,IS100,3762500,3761250,3763750,2033-12-12T12:10,2033-12-14T16:10,2,false,Obukhovo,pending,
JOB-000793,EVS360-011,IS200,3775000,3770000,3780000,2033-12-19T16:50,2033-12-27T22:50,4,false,Obukhovo,pending,
JOB-000794,EVS360-011,IS100,3787500,3786250,3788750,2034-01-01T23:20,2034-01-04T10:10,2,false,Obukhovo,pending,
JOB-000795,EVS360-012,IS100,3087500,3086250,3088750,2032-01-13T09:50,2032-01-15T13:20,2,false,Obukhovo,pending,
JOB-000796,EVS360-012,IS200,3100000,3095000,3105000,2032-01-20T12:50,2032-01-28T20:35,4,false,Obukhovo,pending,
JOB-000797,EVS360-012,IS100,3112500,3111250,3113750,2032-02-02T20:10,2032-02-04T14:10,2,false,Obukhovo,pending,
JOB-000798,EVS360-012,IS200,3125000,3120000,3130000,2032-02-10T00:10,2032-02-17T21:20,4,false,Obukhovo,pending,
JOB-000799,EVS360-012,IS100,3137500,3136250,3138750,2032-02-23T13:20,2032-02-25T08:10,2,false,Obukhovo,pending,
JOB-000800,EVS360-012,IS520,3150000,3120000,3180000,2032-02-10T00:10,2032-03-30T08:10,16,true,Obukhovo,pending,
JOB-000801,EVS360-012,IS100,3162500,3161250,3163750,2032-03-14T14:10,2032-03-16T18:50,2,false,Obukhovo,pending,
JOB-000802,EVS360-012,IS200,3175000,3170000,3180000,2032-03-21T18:50,2032-03-30T08:10,4,false,Obukhovo,pending,
JOB-000803,EVS360-012,IS100,3187500,3186250,3188750,2032-04-04T08:10,2032-04-06T11:20,2,false,Obukhovo,pending,
JOB-000804,EVS360-012,IS200,3200000,3195000,3205000,2032-04-11T12:10,2032-04-19T18:10,4,false,Obukhovo,pending,
JOB-000805,EVS360-012,IS100,3212500,3211250,3213750,2032-04-24T18:50,2032-04-26T22:35,2,false,Obukhovo,pending,
JOB-000806,EVS360-012,IS510,3225000,3210000,3240000,2032-04-23T16:10,2032-05-18T08:35,10,true,Obukhovo,pending,
JOB-000807,EVS360-012,IS100,3237500,3236250,3238750,2032-05-15T11:20,2032-05-17T14:50,2,false,Obukhovo,pending,
JOB-000808,EVS360-012,IS200,3250000,3245000,3255000,2032-05-22T15:50,2032-05-30T12:35,4,false,Obukhovo,pending,
JOB-000809,EVS360-012,IS100,3262500,3261250,3263750,2032-06-04T22:35,2032-06-06T16:10,2,false,Obukhovo,pending,
JOB-000810,EVS360-012,IS200,3275000,3270000,3280000,2032-06-12T09:20,2032-06-19T22:50,4,false,Obukhovo,pending,
JOB-000811,EVS360-012,IS100,3287500,3286250,3288750,2032-06-24T23:20,2032-06-27T10:10,2,false,Obukhovo,pending,
JOB-000812,EVS360-012,IS530,3300000,3240000,3360000,2032-05-18T08:35,2032-08-24T18:50,36,true,Obukhovo,pending,
JOB-000813,EVS360-012,IS100,3312500,3311250,3313750,2032-07-15T16:10,2032-07-17T20:35,2,false,Obukhovo,pending,
JOB-000814,EVS360-012,IS200,3325000,3320000,3330000,2032-07-22T21:20,2032-07-31T09:35,4,false,Obukhovo,pending,
JOB-000815,EVS360-012,IS100,3337500,3336250,3338750,2032-08-05T10:10,2032-08-07T13:50,2,false,Obukhovo,pending,
JOB-000816,EVS360-012,IS200,3350000,3345000,3355000,2032-08-12T13:20,2032-08-20T20:50,4,false,Obukhovo,pending,
JOB-000817,EVS360-012,IS100,3362500,3361250,3363750,2032-08-25T20:35,2032-08-28T00:10,2,false,Obukhovo,pending,
JOB-000818,EVS360-012,IS510,3375000,3360000,3390000,2032-08-24T18:50,2032-09-18T09:50,10,true,Obukhovo,pending,
JOB-000819,EVS360-012,IS100,3387500,3386250,3388750,2032-09-15T13:50,2032-09-17T08:35,2,false,Obukhovo,pending,
JOB-000820,EVS360-012,IS200,3400000,3395000,3405000,2032-09-22T18:10,2032-09-30T13:50,4,false,Obukhovo,pending,
JOB-000821,EVS360-012,IS100,3412500,3411250,3413750,2032-10-06T00:10,2032-10-07T19:50,2,false,Obukhovo,pending,
JOB-000822,EVS360-012,IS200,3425000,3420000,3430000,2032-10-12T19:20,2032-10-21T08:35,4,false,Obukhovo,pending,
JOB-000823,EVS360-012,IS100,3437500,3436250,3438750,2032-10-26T08:35,2032-10-28T11:50,2,false,Obukhovo,pending,
JOB-000824,EVS360-012,IS520,3450000,3420000,3480000,2032-10-12T19:20,2032-12-01T12:10,16,true,Obukhovo,pending,
JOB-000825,EVS360-012,IS100,3462500,3461250,3463750,2032-11-15T19:50,2032-11-17T22:50,2,false,Obukhovo,pending,
JOB-000826,EVS360-012,IS200,3475000,3470000,3480000,2032-11-22T22:50,2032-12-01T12:10,4,false,Obukhovo,pending,
JOB-000827,EVS360-012,IS100,3487500,3486250,3488750,2032-12-06T11:50,2032-12-08T15:20,2,false,Obukhovo,pending,
JOB-000828,EVS360-012,IS200,3500000,3495000,3505000,2032-12-13T16:10,2032-12-21T22:10,4,false,Obukhovo,pending,
JOB-000829,EVS360-012,IS100,3512500,3511250,3513750,2032-12-26T22:50,2032-12-29T09:50,2,false,Obukhovo,pending,
JOB-000830,EVS360-012,IS510,3525000,3510000,3540000,2032-12-25T21:20,2033-01-19T12:35,10,true,Obukhovo,pending,
JOB-000831,EVS360-012,IS100,3537500,3536250,3538750,2033-01-16T15:20,2033-01-18T10:50,2,false,Obukhovo,pending,
JOB-000832,EVS360-012,IS200,3550000,3545000,3555000,2033-01-23T20:50,2033-01-31T16:50,4,false,Obukhovo,pending,
JOB-000833,EVS360-012,IS100,3562500,3561250,3563750,2033-02-05T16:50,2033-02-07T20:50,2,false,Obukhovo,pending,
JOB-000834,EVS360-012,IS200,3575000,3570000,3580000,2033-02-12T21:50,2033-02-21T09:50,4,false,Obukhovo,pending,
JOB-000835,EVS360-012,IS100,3587500,3586250,3588750,2033-02-26T10:50,2033-02-28T14:10,2,false,Obukhovo,pending,
JOB-000836,EVS360-012,IS600,3600000,3360000,3840000,2032-08-24T18:50,2033-09-22T16:50,384,false,Obukhovo,pending,
JOB-000837,EVS360-012,IS100,3612500,3611250,3613750,2033-03-18T20:50,2033-03-21T08:10,2,false,Obukhovo,pending,
JOB-000838,EVS360-012,IS200,3625000,3620000,3630000,2033-03-26T08:35,2033-04-03T13:20,4,false,Obukhovo,pending,
JOB-000839,EVS360-012,IS100,3637500,3636250,3638750,2033-04-08T14:10,2033-04-10T18:50,2,false,Obukhovo,pending,
JOB-000840,EVS360-012,IS200,3650000,3645000,3655000,2033-04-15T18:50,2033-04-24T08:10,4,false,Obukhovo,pending,
JOB-000841,EVS360-012,IS100,3662500,3661250,3663750,2033-04-29T08:10,2033-04-30T20:10,2,false,Obukhovo,pending,
JOB-000842,EVS360-012,IS510,3675000,3660000,3690000,2033-04-27T22:50,2033-05-22T13:50,10,true,Obukhovo,pending,
JOB-000843,EVS360-012,IS100,3687500,3686250,3688750,2033-05-19T18:50,2033-05-21T12:10,2,false,Obukhovo,pending,
JOB-000844,EVS360-012,IS200,3700000,3695000,3705000,2033-05-26T12:50,2033-06-03T19:20,4,false,Obukhovo,pending,
JOB-000845,EVS360-012,IS100,3712500,3711250,3713750,2033-06-08T20:10,2033-06-10T23:20,2,false,Obukhovo,pending,
JOB-000846,EVS360-012,IS200,3725000,3720000,3730000,2033-06-15T23:20,2033-06-24T12:35,4,false,Obukhovo,pending,
JOB-000847,EVS360-012,IS100,3737500,3736250,3738750,2033-06-29T12:10,2033-07-01T16:10,2,false,Obukhovo,pending,
JOB-000848,EVS360-012,IS520,3750000,3720000,3780000,2033-06-15T23:20,2033-08-04T16:10,16,true,Obukhovo,pending,
JOB-000849,EVS360-012,IS100,3762500,3761250,3763750,2033-07-19T23:20,2033-07-22T10:10,2,false,Obukhovo,pending,
JOB-000850,EVS360-012,IS200,3775000,3770000,3780000,2033-07-27T09:50,2033-08-04T16:10,4,false,Obukhovo,pending,
JOB-000851,EVS360-012,IS100,3787500,3786250,3788750,2033-08-09T16:10,2033-08-11T20:35,2,false,Obukhovo,pending,
JOB-000852,EVS360-012,IS200,3800000,3795000,3805000,2033-08-16T21:20,2033-08-24T17:20,4,false,Obukhovo,pending,
JOB-000853,EVS360-012,IS100,3812500,3811250,3813750,2033-08-30T10:10,2033-08-31T21:20,2,false,Obukhovo,pending,
JOB-000854,EVS360-012,IS510,3825000,3810000,3840000,2033-08-29T08:35,2033-09-22T16:50,10,true,Obukhovo,pending,
JOB-000855,EVS360-012,IS100,3837500,3836250,3838750,2033-09-19T11:20,2033-09-21T14:50,2,false,Obukhovo,pending,
JOB-000856,EVS360-012,IS200,3850000,3845000,3855000,2033-09-26T14:10,2033-10-04T21:50,4,false,Obukhovo,pending,
JOB-000857,EVS360-012,IS100,3862500,3861250,3863750,2033-10-09T21:20,2033-10-12T08:35,2,false,Obukhovo,pending,
JOB-000858,EVS360-012,IS200,3875000,3870000,3880000,2033-10-17T08:50,2033-10-25T13:50,4,false,Obukhovo,pending,
JOB-000859,EVS360-012,IS100,3887500,3886250,3888750,2033-10-30T14:50,2033-11-01T19:50,2,false,Obukhovo,pending,
JOB-000860,EVS360-012,IS530,3900000,3840000,3960000,2033-09-22T16:50,2033-12-30T09:50,36,true,Obukhovo,pending,
JOB-000861,EVS360-012,IS100,3912500,3911250,3913750,2033-11-20T08:35,2033-11-22T11:50,2,false,Obukhovo,pending,
JOB-000862,EVS360-012,IS200,3925000,3920000,3930000,2033-11-27T12:35,2033-12-05T18:50,4,false,Obukhovo,pending,
JOB-000863,EVS360-012,IS100,3937500,3936250,3938750,2033-12-10T19:50,2033-12-12T12:35,2,false,Obukhovo,pending,
JOB-000864,EVS360-012,IS200,3950000,3945000,3955000,2033-12-17T22:50,2033-12-25T19:50,4,false,Obukhovo,pending,
JOB-000865,EVS360-012,IS100,3962500,3961250,3963750,2033-12-31T11:50,2034-01-01T23:50,2,false,Obukhovo,pending,
JOB-000866,EVS360-012,IS510,3975000,3960000,3990000,2033-12-30T09:50,2034-01-23T19:20,10,true,Obukhovo,pending,
JOB-000867,EVS360-013,IS200,2975000,2970000,2980000,2032-01-10T12:50,2032-01-18T20:35,4,false,Obukhovo,pending,
JOB-000868,EVS360-013,IS100,2987500,2986250,2988750,2032-01-23T20:10,2032-01-25T23:50,2,false,Obukhovo,pending,
JOB-000869,EVS360-013,IS540,3000000,2880000,3120000,2032-01-05T00:00,2032-05-12T15:50,56,true,Obukhovo,pending,
JOB-000870,EVS360-013,IS100,3012500,3011250,3013750,2032-02-13T13:20,2032-02-15T17:20,2,false,Obukhovo,pending,
JOB-000871,EVS360-013,IS200,3025000,3020000,3030000,2032-02-20T17:20,2032-02-28T23:50,4,false,Obukhovo,pending,
JOB-000872,EVS360-013,IS100,3037500,3036250,3038750,2032-03-04T23:50,2032-03-06T18:50,2,false,Obukhovo,pending,
JOB-000873,EVS360-013,IS200,3050000,3045000,3055000,2032-03-12T11:20,2032-03-20T08:10,4,false,Obukhovo,pending,
JOB-000874,EVS360-013,IS100,3062500,3061250,3063750,2032-03-25T17:20,2032-03-27T11:20,2,false,Obukhovo,pending,
JOB-000875,EVS360-013,IS510,3075000,3060000,3090000,2032-03-24T15:20,2032-04-18T00:10,10,true,Obukhovo,pending,
JOB-000876,EVS360-013,IS100,3087500,3086250,3088750,2032-04-14T18:50,2032-04-16T22:35,2,false,Obukhovo,pending,
JOB-000877,EVS360-013,IS200,3100000,3095000,3105000,2032-04-21T22:10,2032-04-30T11:50,4,false,Obukhovo,pending,
JOB-000878,EVS360-013,IS100,3112500,3111250,3113750,2032-05-05T11:20,2032-05-07T14:50,2,false,Obukhovo,pending,
